Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
375/70R20 BKT MULTIMAX MP 513 136G TL;806216;MO9;BKT;1824;6;2378,-;;4;MO9151;8903094051847;375/70R20;;MULTIMAX MP 513;375;70;20;104;43;104;119;136;G;136G;Przemysłowe;nie starsza niz 3 lata;70;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_01c0b022cf6ba732e307196d18bac6dfa3d69ecf.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-12T08:45:25.126Z
8.25x20 BKT EM 936 14PR TT;585650;MO9;BKT;720;6;938,-;;5;MO97;8903094005383;8.25x20;;EM 936;8.25;;20;21;56;21;36;;;;Przemysłowe;nie starsza niz 3 lata;33.55;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_c2747845bbe1401a1a8cd067a13b53d4c1db8ace.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-04T14:30:32.976Z
520/70R38 VREDESTEIN TRAXION70 150D TL;267192;MO5;VREDESTEIN;3672.29;6;4763,-;;1;MO5VRRR38052070DTX70;8714692360800;520/70R38;;TRAXION70;520;70;38;170;57;170;185;150;D;150D;Rolnicze;2026;145;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/5750912d8e383275fd1be2128cf2adde.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
600/70R34 VREDESTEIN TRAXION XXL 160D TL;584352;MO5;VREDESTEIN;6663.02;6;8643,-;;2;MO5VRRR34060070DTVX0;8714692244643;600/70R34;;TRAXION XXL;600;70;34;171;65;171;186;160;D;160D;Rolnicze;2025;223.6;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/44e4ee236f654218c0c37018ea274bab.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
540/65R34 VREDESTEIN TRAXION65 145D TL;373098;MO5;VREDESTEIN;3272.22;6;4244,-;;1;MO5VRRR34054065DTV60;8714692360541;540/65R34;;TRAXION65;540;65;34;157;59;157;172;145;D;145D;Rolnicze;2025;126;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/53f0b6cc169a1cd4f5d7d58cc1fd039f.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
520/70R34 VREDESTEIN TRAXION70 148D TL;799621;MO5;VREDESTEIN;3464.5;6;4494,-;;2;MO5VRRR34052070DTX70;8714692360787;520/70R34;;TRAXION70;520;70;34;160;57;160;175;148;D;148D;Rolnicze;2025;136;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/5750912d8e383275fd1be2128cf2adde.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
420/70R28 VREDESTEIN TRAXION70 133D TL;916913;MO5;VREDESTEIN;1978.62;6;2579,-;;2;MO5VRRR28042070DTV70;8714692360749;420/70R28;;TRAXION70;420;70;28;130;47;130;145;133;D;133D;Rolnicze;2026;85.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/5750912d8e383275fd1be2128cf2adde.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.211Z
380/85R28 VREDESTEIN TRAXION85 II 133A8/133B TL;840197;MO5;VREDESTEIN;1485.37;6;1936,-;;2;MO5VRRR28038085885T0;8714692344770;380/85R28;;TRAXION85 II;380;85;28;136;43;136;151;133/133;A8/B;133A8/133B;Rolnicze;2025;81.9;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/89aff5a47e5d39b414313b89f76a3d37.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.210Z
280/85R28 VREDESTEIN TRAXION85 II 118A8/118B TL;635052;MO5;VREDESTEIN;959.42;6;1244,-;;2;MO5VRRR28028085885T0;8714692350573;280/85R28;;TRAXION85 II;280;85;28;119;33;119;134;118/118;A8/B;118A8/118B;Rolnicze;2024;49;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/89aff5a47e5d39b414313b89f76a3d37.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
420/85R24 VREDESTEIN TRAXION85 II 137A8/137B TL;958893;MO5;VREDESTEIN;1723.82;6;2247,-;;1;MO5VRRR24042085885T0;8714692344800;420/85R24;;TRAXION85 II;420;85;24;133;47;133;148;137/137;A8/B;137A8/137B;Rolnicze;2026;89;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/89aff5a47e5d39b414313b89f76a3d37.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.207Z
340/85R24 VREDESTEIN TRAXION85 II 125A8/125B TL;750545;MO5;VREDESTEIN;1145.62;6;1486,-;;5;MO5VRRR24034085885T0;8714692350580;340/85R24;;TRAXION85 II;340;85;24;119;39;119;134;125/125;A8/B;125A8/125B;Rolnicze;2025,2026;61.6;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/89aff5a47e5d39b414313b89f76a3d37.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
320/85R24 VREDESTEIN TRAXION85 II 122A8/122B TL;630297;MO5;VREDESTEIN;1106.42;6;1435,-;;1;MO5VRRR240320858TV80;8714692109751;320/85R24;;TRAXION85 II;320;85;24;116;37;116;131;122/122;A8/B;122A8/122B;Rolnicze;2023;55.6;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/30ecb4ae6470aa159235938cd10c6d6a.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
280/85R24 VREDESTEIN TRAXION85 II 115A8/115B TL;492038;MO5;VREDESTEIN;910.42;6;1181,-;;2;MO5VRRR24028085885T0;8714692344664;280/85R24;;TRAXION85 II;280;85;24;109;33;109;124;115/115;A8/B;115A8/115B;Rolnicze;2026;46.9;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/89aff5a47e5d39b414313b89f76a3d37.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
280/85R20 VREDESTEIN TRAXION85 II 118D TL;196604;MO5;VREDESTEIN;886.9;6;1150,-;;1;MO5VRRR20028085DTV80;8714692805516;280/85R20;;TRAXION85 II;280;85;20;99;33;99;114;118;D;118D;Rolnicze;2024;42.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/89aff5a47e5d39b414313b89f76a3d37.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
280/70R20 VREDESTEIN TRAXION70 116D TL;694255;MO5;VREDESTEIN;761.28;6;987,-;;2;MO5VRRR20028070DTX70;8714692344657;280/70R20;;TRAXION70;280;70;20;90;33;90;105;116;D;116D;Rolnicze;2025;33;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/5750912d8e383275fd1be2128cf2adde.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
260/70R20 VREDESTEIN TRAXION70 113D TL;553850;MO5;VREDESTEIN;665.42;6;863,-;;2;MO5VRRR20026070DTX70;8714692344626;260/70R20;;TRAXION70;260;70;20;88;31;88;103;113;D;113D;Rolnicze;2025,2026;28.5;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/5750912d8e383275fd1be2128cf2adde.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
440/80R28 VREDESTEIN TRAXION VERSA 156A8 TL;921262;MO5;VREDESTEIN;3056.62;6;3985,-;;2;MO5VRPR280440808TVE0;8714692336416;440/80R28;;TRAXION VERSA;440;80;28;142;49;142;157;156;A8;156A8;Rolnicze;2026;106;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0f39e9cfa1fdbfdfee0334e0c9d4644e.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.196Z
500/70R24 VREDESTEIN TRAXION VERSA 164A8 TL;809282;MO5;VREDESTEIN;2485.53;6;3240,-;;2;MO5VRPR240500708TVE1;8714692309960;500/70R24;;TRAXION VERSA;500;70;24;131;55;131;146;164;A8;164A8;Rolnicze;2025;117;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0f39e9cfa1fdbfdfee0334e0c9d4644e.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.195Z
460/70R24 VREDESTEIN TRAXION VERSA 159A8 TL;287111;MO5;VREDESTEIN;2057.02;6;2668,-;;6;MO5VRPR240460708TVE1;8714692309946;460/70R24;;TRAXION VERSA;460;70;24;126;51;126;141;159;A8;159A8;Rolnicze;2025;109;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0f39e9cfa1fdbfdfee0334e0c9d4644e.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
460/70R24 VREDESTEIN ENDURION 159A8 TL;184264;MO5;VREDESTEIN;2253.02;6;2937,-;;10;MO5VRPR240460708END0;8714692310003;460/70R24;;ENDURION;460;70;24;126;51;126;141;159;A8;159A8;Rolnicze;2025;111;TL;;R;;;https://agritires.eu/zdjecia-produktow/store/opona-460%252F70r24-vredestein-endurion-demo.jpg;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.192Z
400/80R24 VREDESTEIN TRAXION VERSA 162A8 TL;574468;MO5;VREDESTEIN;2449.02;6;3193,-;;4;MO5VRPR240400808TVE0;8714692335365;400/80R24;;TRAXION VERSA;400;80;24;125;45;125;140;162;A8;162A8;Rolnicze;2025;94;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/760024_760025.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.190Z
400/70R24 VREDESTEIN TRAXION VERSA 152A8 TL;102385;MO5;VREDESTEIN;1978.62;6;2566,-;;2;MO5VRPR240400708TVE0;8714692335358;400/70R24;;TRAXION VERSA;400;70;24;117;45;117;132;152;A8;152A8;Rolnicze;2024;78;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/760024_760025.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
400/70R24 VREDESTEIN ENDURION 152A8 TL;554382;MO5;VREDESTEIN;2174.62;6;2821,-;;4;MO5VRPR240400708END0;8714692335402;400/70R24;;ENDURION;400;70;24;117;45;117;132;152;A8;152A8;Rolnicze;2025;80;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/760024_760025.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
400/70R20 VREDESTEIN ENDURION 149A8 TL;805832;MO5;VREDESTEIN;1821.82;6;2363,-;;4;MO5VRPR200400708END0;8714692335396;400/70R20;;ENDURION;400;70;20;107;45;107;122;149;A8;149A8;Rolnicze;2025;72;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/760024_760025.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
340/80R20 VREDESTEIN ENDURION 144A8 TL;427107;MO5;VREDESTEIN;1567.02;6;2032,-;;11;MO5VRPR200340808END0;8714692336584;340/80R20;;ENDURION;340;80;20;106;39;106;121;144;A8;144A8;Rolnicze;2025;60;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/760024_760025.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
400/70R18 VREDESTEIN ENDURION 147A8 TL;661181;MO5;VREDESTEIN;1743.42;6;2273,-;;3;MO5VRPR180400708END0;8714692335389;400/70R18;;ENDURION;400;70;18;102;45;102;117;147;A8;147A8;Rolnicze;2025;66;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/760024_760025.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.181Z
360/65-16 Trelleborg AW305 148A8 TL;926061;MO5;TRELLEBORG;687.45;6;896,-;;14;MO5TRRD160360658AW30;8059971015010;360/65-16;;AW 305;360;65;16;88;41;88;103;148;A8;148A8;Rolnicze;2026;24;TL;;D;;;https://agritires.eu/zdjecia-produktow/opony/e8587621419d453a986ea723b3d9210d.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Przyczepa;2026-08-05T08:38:30.326Z
340/55-16 Trelleborg AW305 140A8 TL;219805;MO5;TRELLEBORG;525.58;6;685,-;;14;MO5TRRD160340558AW30;8059971014990;340/55-16;;AW 305;340;55;16;79;39;79;94;140;A8;140A8;Rolnicze;2025;29.5;TL;;D;;;https://agritires.eu/zdjecia-produktow/opony/e8587621419d453a986ea723b3d9210d.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Przyczepa;2026-08-05T08:38:30.328Z
280/60-15.5 TRELLEBORG T-421 115A8 TL;222945;MO5;TRELLEBORG;802.62;6;1041,-;;24;MO5TRRD155280608T210;8059971010992;280/60-15.5;;T421;280;60;15.5;73;33;73;88;115;A8;115A8;Rolnicze;2025,2026;25;TL;;D;;;https://agritires.eu/zdjecia-produktow/opony/1481_1570.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
4.00-15 Trelleborg TD27 66A6 4PR TT;478626;MO5;TRELLEBORG;136.51;6;177,-;;30;MO5TRRD150E40006TD70;8059971000641;4.00-15;;TD27;4;;15;55;16;55;70;66;A6;66A6;Rolnicze;2026;8.5;TT;4;D;;;https://agritires.eu/zdjecia-produktow/opony/a5e27191ea673cd78f1a968033cba68e.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-05T08:38:30.329Z
200/60-14.5 TRELLEBORG T-448 EXTRA 106A6 10PR TT;271470;MO5;TRELLEBORG;307.72;6;399,-;;60;MO5TRRD145200600T4X0;8059971018752;200/60-14.5;;T-448 EXTRA;200;60;14.5;61;25;61;76;106;A6;106A6;Rolnicze;2026;10.6;TT;10;D;;;https://agritires.eu/zdjecia-produktow/opony/1481_1684.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T08:45:27.123Z
645x160-14 TRELLEBORG T-528 120A4 TT;934373;MO5;TRELLEBORG;524.3;6;680,-;;52;MO5TRRD14016000452T1;8059971011678;645x160-14;;T528;160;160;14;65;21;65;80;120;A4;120A4;Rolnicze;2025,2026;8;TT;;D;;;https://agritires.eu/zdjecia-produktow/opony/56eec2958f054fe429202b92806fc640.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
610x145-13 TRELLEBORG T-528 112A4 TT;749179;MO5;TRELLEBORG;455.7;6;591,-;;26;MO5TRRD13014500452T1;8059971011661;610x145-13;;T528;145;145;13;61;20;61;76;112;A4;112A4;Rolnicze;2026;8;TT;;D;;;https://agritires.eu/zdjecia-produktow/opony/56eec2958f054fe429202b92806fc640.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
320/60-12 TRELLEBORG T-421 132A8 TL;882439;MO5;TRELLEBORG;724.22;6;939,-;;2;MO5TRRD120320608T211;8059971018226;320/60-12;;T421;320;60;12;69;37;69;84;132;A8;132A8;Rolnicze;2025;19.9;TL;;D;;;https://agritires.eu/zdjecia-produktow/opony/1481_1570.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
320/60-12 TRELLEBORG T-421 132A8 TT;972835;MO5;TRELLEBORG;645.82;6;837,-;;7;MO5TRRD120320608T210;8059971018295;320/60-12;;T421;320;60;12;69;37;69;84;132;A8;132A8;Rolnicze;2025;19.9;TT;;D;;;https://agritires.eu/zdjecia-produktow/opony/1481_1570.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
560x140-12 TRELLEBORG T-528 100A4 TT;381835;MO5;TRELLEBORG;391.02;6;507,-;;38;MO5TRRD12014000452T1;8059971011654;560x140-12;;T528;140;140;12;56;19;56;71;100;A4;100A4;Rolnicze;2026;8;TT;;D;;;https://agritires.eu/zdjecia-produktow/opony/56eec2958f054fe429202b92806fc640.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
6.00-9 TRELLEBORG T-522 10PR TT;333485;MO5;TRELLEBORG;224.42;6;291,-;;13;MO5TRRD090E600065220;8059971018882;6.00-9;;T522;152.4;;9;49;21;49;64;;A6;A6;Rolnicze;2026;10;TT;10;D;;;https://agritires.eu/zdjecia-produktow/opony/326661941f7363030ad0c335ae56cef9.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-17T09:44:43.263Z
6.00-9 Trelleborg T-991 10PR TT;916767;MO5;TRELLEBORG;164.8;6;214,-;;47;MO5TRRD090E60000T990;8059971011449;6.00-9;;T991;6;;9;49;21;49;64;;;;Rolnicze;2025,2026;10;TT;10;D;;;https://agritires.eu/zdjecia-produktow/opony/59c9f9a5b0f49b52912c3c68dfe0e96c.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-05T08:38:30.330Z
3.50-8 Trelleborg T-510 4PR TT;849892;MO5;TRELLEBORG;34.71;6;45,-;;14;MO5TRRD080E35000T510;8059971011777;3.50-8;;T510;3.5;;8;36;14;36;51;;;;Rolnicze;2025,2026;1.9;TT;4;D;;;https://agritires.eu/zdjecia-produktow/opony/0a7983dc3776ece60b674db07744872b.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-05T08:38:30.332Z
18x9.50-8 Trelleborg DRIVER 4PR TL;322710;MO5;TRELLEBORG;116.04;6;151,-;;100;MO5TRRD080191000TDR0;8059971016956;18x9.50-8;;DRIVER;18;9.5;8;46;30;46;61;;;;Rolnicze;2026;3.8;TL;4;D;;;https://agritires.eu/zdjecia-produktow/opony/523385be363deb08bcdb6a4d82385e30.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;kosiarka/ogród;2026-08-05T08:38:30.333Z
4.00-6 TRELLEBORG T-991 6PR TT;330901;MO5;TRELLEBORG;33.22;6;43,-;;100;MO5TRRD060E40000T990;8059971011401;4.00-6;;T991;101.6;;6;33;16;33;48;;;;Rolnicze;2025,2026;1.6;TT;6;D;;;https://agritires.eu/zdjecia-produktow/opony/59c9f9a5b0f49b52912c3c68dfe0e96c.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
3.50-6 Trelleborg T-510 4PR TT;689777;MO5;TRELLEBORG;29.25;6;38,-;;96;MO5TRRD060E35006T510;8059971011760;3.50-6;;T510;3.5;;6;30;14;30;45;;A6;A6;Rolnicze;2026;1.5;TT;4;D;;;https://agritires.eu/zdjecia-produktow/opony/0a7983dc3776ece60b674db07744872b.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-05T08:38:30.334Z
4.10/3.50-4 TRELLEBORG T-539 6PR TT;396418;MO5;TRELLEBORG;34.3;6;44,-;;100;MO5TRRD040E41000T391;8059971011913;4.10/3.50-4;;T539;104.1;82;4;11;16;11;26;;;;Rolnicze;2026;1.8;TT;6;D;;;https://agritires.eu/zdjecia-produktow/opony/884963cbc2814df3f8a995e143828e6f.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
4.00-4 TRELLEBORG T-991 KPL/TR87 4PR TT;891151;MO5;TRELLEBORG;44;6;57,-;;39;MO5TRRD040E40000T992;8059971012279;4.00-4;;T-991 KPL/TR87;101.6;;4;28;16;28;43;;;;Rolnicze;2023,2024,2025;1.4;TT;4;D;;;https://agritires.eu/zdjecia-produktow/opony/59c9f9a5b0f49b52912c3c68dfe0e96c.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-13T10:45:25.257Z
4.00-4 TRELLEBORG T-991 6PR TT;519171;MO5;TRELLEBORG;42.14;6;54,-;;100;MO5TRRD040E40000T990;8059971011395;4.00-4;;T991;101.6;;4;28;16;28;43;;;;Rolnicze;2026;1.4;TT;6;D;;;https://agritires.eu/zdjecia-produktow/opony/59c9f9a5b0f49b52912c3c68dfe0e96c.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
3.00-4 Trelleborg T-991 KPL/TR87 37A5 4PR TT;480106;MO5;TRELLEBORG;36.08;6;47,-;;100;MO5TRRD040E30005T990;8059971019032;3.00-4;;T-991 KPL/TR87;3;;4;23;13;23;38;37;A5;37A5;Rolnicze;2025;1.4;TT;4;D;;;https://agritires.eu/zdjecia-produktow/opony/59c9f9a5b0f49b52912c3c68dfe0e96c.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-05T08:38:30.335Z
3.00-4 Trelleborg T-991 6PR TT;948365;MO5;TRELLEBORG;24.38;6;31,-;;100;MO5TRRD040E30000T991;8059971011371;3.00-4;;T991;3;;4;23;13;23;38;;;;Rolnicze;2025,2026;1.4;TT;6;D;;;https://agritires.eu/zdjecia-produktow/opony/59c9f9a5b0f49b52912c3c68dfe0e96c.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-05T08:38:30.346Z
3.00-4 Trelleborg T-991 4PR TT;841375;MO5;TRELLEBORG;23.89;6;31,-;;27;MO5TRRD040E30000T990;8059971011746;3.00-4;;T991;3;;4;23;13;23;38;;;;Rolnicze;2026;1.4;TT;4;D;;;https://agritires.eu/zdjecia-produktow/opony/59c9f9a5b0f49b52912c3c68dfe0e96c.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-05T08:38:30.347Z
11x4.00-4 TRELLEBORG - 2PR TL;243297;MO5;TRELLEBORG;50.96;6;66,-;;1;MO5TRRD040114000T7S0;8059971011210;11x4.00-4;;;101.6;4;4;28;16;28;43;;;;Rolnicze;2025;10;TL;2;D;;;https://agritires.eu/zdjecia-produktow/opony/b86bf342a75a61ef303b1dc9a80ecd2a.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;kosiarka/ogród;2026-08-10T00:47:15.418Z
480/80R26 TRELLEBORG TH 400 160A8/160B TL;495773;MO5;TRELLEBORG;2929.22;6;3800,-;;1;MO5TRPR260480808TH40;8059971024463;480/80R26;;TH 400;480;80;26;143;53;143;158;160/160;A8/B;160A8/160B;Rolnicze;2025;120.8;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/01fc04f37deab16c91aafcbcaeaa8842.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ładowarka;2026-08-10T00:47:15.418Z
440/80R24 TRELLEBORG TH 400 161A8/161B TL;101611;MO5;TRELLEBORG;2498.02;6;3240,-;;2;MO5TRPR240440808TH40;8059971024432;440/80R24;;TH 400;440;80;24;132;49;132;147;161/161;A8/B;161A8/161B;Rolnicze;2025;105;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/01fc04f37deab16c91aafcbcaeaa8842.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ładowarka;2026-08-10T00:47:15.418Z
400/70R24 TRELLEBORG TH 400 158A8/158B TL;286340;MO5;TRELLEBORG;2047.22;6;2655,-;;2;MO5TRPR240400708TH40;8059971024425;400/70R24;;TH 400;400;70;24;117;45;117;132;158/158;A8/B;158A8/158B;Rolnicze;2025;79.9;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/01fc04f37deab16c91aafcbcaeaa8842.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ładowarka;2026-08-10T00:47:15.418Z
10.00-20 Trelleborg C-800 EXCAVATOR KPL 166A8 16PR TT;509732;MO5;TRELLEBORG;1028.74;6;1341,-;;100;MO5TRPD200H00005C8C0;8059971589443;10.00-20;;C-800 EXCAVATOR KPL;10;;20;93;31;93;108;166;A8;166A8;Przemysłowe;2025,2026;50.7;TT;16;D;;;https://agritires.eu/zdjecia-produktow/opony/ce7981fab5b13cde3c370c328b8fa4d9.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Koparka;2026-08-05T08:38:30.348Z
29x12.50-15 TRELLEBORG SK-900 118A2 8PR TL;306631;MO5;TRELLEBORG;665.42;6;863,-;;2;MO5TRPD150291002SK90;8059971520033;29x12.50-15;;SK-900;317.5;12.5;15;74;37;74;89;118;A2;118A2;Rolnicze;2026;12.6;TL;8;D;;;https://agritires.eu/zdjecia-produktow/opony/b17f7937c3abc11c3dad9a59421e22c3.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ładowarka;2026-08-10T00:47:15.418Z
27x8.50-15 TRELLEBORG SK-800 118A2 8PR TL;446381;MO5;TRELLEBORG;347.9;6;451,-;;3;MO5TRPD150278002SK80;8059971551389;27x8.50-15;;SK-800;215.9;8.5;15;69;27;69;84;118;A2;118A2;Rolnicze;2025;12.6;TL;8;D;;;https://agritires.eu/zdjecia-produktow/opony/44baed030e79e5f203304f36b38ff815.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ładowarka;2026-08-10T00:47:15.418Z
