kod producenta;symbol handlopex;producent;nazwa;szerokosc;profil;srednica;indeks pr.;indeks nosn.;ilosc;cena det.;cena hurt netto;ean;opor toczenia;przyczepnosc;halas;dot;cena fix;waga;maxDpdQty;labelNoise;labelSnow;labelIce;labelEprel;isElectric;
5130550000;CCCZ22538555K3SH1;Continental;385/55  R22.5  CONTI SCANDINAVIA HS3 ED  20PR  [160] K  TL  M+S  zima  3PMSF;385;55;22.5;K;160;10;3579;2102.1;4019238062847;C;B;74dB;2025;0;68.100;0;B;1;0;704055;0;
5130330000;CCCZ22538565K3SH0;Continental;385/65  R22.5  CONTI SCANDINAVIA HS3  20PR  [160] K  TL  M+S  zima  3PMSF;385;65;22.5;K;160;5;3377;1988.42;4019238033151;C;B;74dB;2025;0;68.500;0;B;1;0;481288;0;
5330120000;CCCZ22538565KT3C1;Continental;385/65  R22.5  CONTI SCANDINAVIA HT3  20PR  [164] K  TL  M+S  zima  3PMSF;385;65;22.5;K;164;9;3063;1782.62;4019238088120;C;B;74dB;2024,2025;0;69.500;0;B;1;0;1046995;0;
5740150000;CCPR20036580KM811;Continental;365/80  R20  (14.5  R20)  MPT 81  [152 K]  TL  M+S;365;80;20;K;152 K;2;3659;2400.02;4019238026016;;;;2025;0;68.500;0;;0;0;0;0;
5741620000;CCPR200G2500JM802;Continental;12.5  R20  (335/80  R20)  MPT 80  22PR  [147 J]  TL;12.5;82;20;J;147 J;1;3028;2082.5;4019238129014;;;;2024;0;54.300;0;;0;0;0;0;
6700030000;CCPR240460708CME0;Continental;460/70  R24  COMPACT MASTER EM  [159 A8/159 B]  TL;460;70;24;A8;159 A8/159 B;1;5598;2605.82;4019238052435;;;;2025;0;113.000;0;;0;0;0;0;
6201880000;CCRR24036070DC700;Continental;360/70  R24  TRACTOR 70  [122 D/125 A8]  TL;360;70;24;D;122 D/125 A8;1;3532;1743.42;4019238012392;;;;2024;0;57.600;0;;0;0;0;0;
6201470000;CCRR24038070DC700;Continental;380/70  R24  TRACTOR 70  [125 D/128 A8]  TL;380;70;24;D;125 D/128 A8;1;3942;1968.82;4019238789874;;;;2024;0;65.000;0;;0;0;0;0;
6201340000;CCRR280380858C850;Continental;380/85  R28  (14.9  R28)  TRACTOR 85  [133 A8/130 B]  TL;380;85;28;A8;133 A8/130 B;2;4031;2027.62;4019238752960;;;;2024;0;79.700;0;;0;0;0;0;
6202160000;CCRR28060070DTMA0;Continental;600/70  R28  TRACTOR MASTER  [157 D/160 A8]  TL;600;70;28;D;157 D/160 A8;2;12647;6065.22;4019238020069;;;;2024;0;136.900;0;;0;0;0;0;
6202170000;CCRR30060070DTMA0;Continental;600/70  R30  TRACTOR MASTER  [152 D/155 A8]  TL;600;70;30;D;152 D/155 A8;2;13280;5095.02;4019238020052;;;;2022;0;163.100;0;;0;0;0;0;
6202270000;CCRR32080070BCBM0;Continental;800/70  R32  COMBINE MASTER CHO  [181 B/181 A8]  TL;800;70;32;B;181 B/181 A8;1;30135;11465.02;4019238029840;;;;2024;0;340.200;0;;0;0;0;0;
6202290000;CCRR32090060BCBM0;Continental;900/60  R32  COMBINE MASTER CHO  [181 B/181 A8]  TL;900;60;32;B;181 B/181 A8;1;33580;15963.22;4019238029826;;;;2024;0;355.200;0;;0;0;0;0;
6202880000;CCRR340420858C852;Continental;420/85  R34  (16.9  R34)  TRACTOR 85  [147 A8/147 B]  TL;420;85;34;A8;147 A8/147 B;1;6297;3086.02;4019238191110;;;;2024;0;112.700;0;;0;0;0;0;
6201640000;CCRR34052070DC700;Continental;520/70  R34  TRACTOR 70  [148 D/151 A8]  TL;520;70;34;D;148 D/151 A8;1;8749;4115.02;4019238789805;;;;2024;0;136.800;0;;0;0;0;0;
6201850000;CCRR34060065DTMA0;Continental;600/65  R34  TRACTOR MASTER  [151 D/154 A8]  TL;600;65;34;D;151 D/154 A8;1;10118;5046.02;4019238012309;;;;2024;0;159.500;0;;0;0;0;0;
6201660000;CCRR380420858C850;Continental;420/85  R38  (16.9  R38)  TRACTOR 85  [144 A8/144 B]  TL;420;85;38;A8;144 A8/144 B;1;6909;2899.82;4019238789881;;;;2024;0;117.000;0;;0;0;0;0;
6201870000;CCRR38054065DTMA0;Continental;540/65  R38  TRACTOR MASTER  [147 D/150 A8]  TL;540;65;38;D;147 D/150 A8;2;9245;4507.02;4019238012286;;;;2025;0;149.200;0;;0;0;0;0;
6201680000;CCRR38058070DC700;Continental;580/70  R38  TRACTOR 70  [155 D/158 A8]  TL;580;70;38;D;155 D/158 A8;2;13124;5624.22;4019238789782;;;;2024;0;184.700;0;;0;0;0;0;
6201730000;CCRR38065065DTMA0;Continental;650/65  R38  TRACTOR MASTER  [157 D/160 A8]  TL;650;65;38;D;157 D/160 A8;4;14283;6859.02;4019238012132;;;;2023,2024;0;209.200;0;;0;0;0;0;
115123182C018KDC1U;CLCR22531580KDC10;CELESTIS;315/80  R22.5  CDC1  18PR  [156/150] K  TL  M+S  3PMSF;315;80;22.5;K;156/150;16;1302.86;865.04;8906140924300;D;C;73dB;2026;0;67.300;0;B;1;0;0;0;
115223182C018LUH2U;CLCR22531580LCU20;CELESTIS;315/80  R22.5  CUH2  18PR  [156/150] L  TL  M+S  3PMSF;315;80;22.5;L;156/150;12;1221.43;832.02;8906140924423;D;B;73dB;2026;0;67.300;0;B;1;0;0;0;
115123182C018LL4PU;CLCR22531580LDL40;CELESTIS;315/80  R22.5  CDL4+  18PR  [156/150] L  TL  M+S  3PMSF;315;80;22.5;L;156/150;12;1270.29;841.82;8906140921057;E;B;73dB;2026;0;67.300;0;B;1;0;0;0;
115223852C020KTH2U;CLCR22538565K2HT0;CELESTIS;385/65  R22.5  CTH2  20PR  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;100;1311;861.42;8906140922696;B;C;73dB;2026;0;74.000;0;B;1;0;0;0;
107229;CTCR17521575KX3D0;CEAT;215/75  R17.5  WINSUPER-X3-D  16PR  [135/133] K  TL  M+S  3PMSF;215;75;17.5;K;135/133;14;845.22;485.1;8904288104639;D;B;71dB;2026;0;32.500;0;A;1;0;1399013;0;
106627;CTCR17521575KX3E0;CEAT;215/75  R17.5  WINMILE-X3-R  16PR  [135/133] K  TL  M+S  3PMSF;215;75;17.5;K;135/133;14;804.97;449.82;8904288103991;D;A;69dB;2024,2025;0;31.500;0;A;1;0;1184655;0;
107333;CTCR17523575KX3D0;CEAT;235/75  R17.5  WINSUPER-X3-D  16PR  [143/141] K  TL  M+S  3PMSF;235;75;17.5;K;143/141;14;925.72;498.82;8904288104622;D;B;71dB;2025;0;35.700;0;A;1;0;1399033;0;
107334;CTCR17523575KX3E0;CEAT;235/75  R17.5  WINMILE-X3-R  16PR  [143/141] K  TL  M+S  3PMSF;235;75;17.5;K;143/141;24;885.47;489.02;8904288104004;D;A;69dB;2025;0;33.800;0;A;1;0;1184676;0;
107344;CTCR17524570JX3E0;CEAT;245/70  R17.5  WINMILE-X3-R  16PR  [143/141] J  TL  M+S  3PMSF;245;70;17.5;J;143/141;6;925.72;524.3;8904288104141;D;A;69dB;2026;0;33.800;0;A;1;0;1317415;0;
113597;CTCR19524570JEAW0;CEAT;245/70  R19.5  WINMILE-AW  16PR  [141/140] J  TL  M+S  3PMSF;245;70;19.5;J;141/140;2;1153.29;626.22;8904288113242;D;B;70dB;2025;0;36.600;0;A;1;0;2168778;0;
114532;CTCR22529580KX5D0;CEAT;295/80  R22.5  WINLOAD X5-D  [152/148] K  TL  M+S  3PMSF;295;80;22.5;K;152/148;6;1972.18;1145.62;8904288112740;D;B;73dB;2025;0;66.900;0;B;1;0;2114012;0;
112769;CTCR22529580MWX30;CEAT;295/80  R22.5  WINMILE-X3-AW  18PR  [154/149] M  TL  M+S  3PMSF;295;80;22.5;M;154/149;43;1553.6;867.3;8904288103885;D;B;69dB;2025,2026;0;65.400;0;A;1;0;1140097;0;
107343;CTCR22529580MX3D0;CEAT;295/80  R22.5  WINSUPER-X3-D  18PR  [154/149] M  TL  M+S  3PMSF;295;80;22.5;M;154/149;52;1626.04;900.62;8904288103892;D;B;71dB;2025,2026;0;68.700;0;A;1;0;1140605;0;
113287;CTCR22531560LWES0;CEAT;315/60  R22.5  WINMILE-S  20PR  [154/150] L  TL  M+S  3PMSF;315;60;22.5;L;154/150;32;1698.46;910.42;8904288108224;C;B;72dB;2024,2025;0;57.300;0;B;1;0;1905597;0;
113287W2024;CTCR22531560LWES1;CEAT;315/60  R22.5  WINMILE-S  20PR  [154/150] L  TL  M+S  3PMSF  DOT2024;315;60;22.5;L;154/150;100;1477.66;802.62;8904288108224W2;C;B;72dB;2024;0;57.300;0;B;1;0;1905597;0;
106920;CTCR22531570LWED0;CEAT;315/70  R22.5  WINMILE-D  [154/150] L  TL  M+S  3PMSF;315;70;22.5;L;154/150;100;1807.14;1028.02;8904288103168;D;B;75dB;2025,2026;0;65.800;0;B;1;0;575343;0;
106324;CTCR22531570LWES0;CEAT;315/70  R22.5  WINMILE-S  [156/150] L  TL  M+S  3PMSF;315;70;22.5;L;156/150;39;1807.16;1014.3;8904288102758;C;B;71dB;2025,2026;0;62.800;0;A;1;0;575290;0;
114324;CTCR22531580KDAD0;CEAT;315/80  R22.5  WINLOAD-D  [158/156] K  TL  M+S  3PMSF;315;80;22.5;K;158/156;42;2270.54;1229.9;8904288113228;D;A;73dB;2025,2026;0;73.500;0;B;1;0;2168761;0;
114325;CTCR22531580KDAW0;CEAT;315/80  R22.5  WINLOAD-AW  [158/156] K  TL  M+S  3PMSF;315;80;22.5;K;158/156;20;2237.63;1194.62;8904288113198;D;A;71dB;2025;0;69.100;0;A;1;0;2167222;0;
106919;CTCR22531580LWED0;CEAT;315/80  R22.5  WINMILE-D  [156/150] L  TL  M+S  3PMSF;315;80;22.5;L;156/150;25;1915.83;1047.62;8904288103182;C;B;75dB;2025;0;71.700;0;B;1;0;563651;0;
106439;CTCR22531580LWES0;CEAT;315/80  R22.5  WINMILE-S  [156/150] L  TL  M+S  3PMSF;315;80;22.5;L;156/150;24;1851.44;1024.1;8904288103175;C;B;71dB;2025;0;68.100;0;A;1;0;563643;0;
114323;CTCR22538565KDAW0;CEAT;385/65  R22.5  WINLOAD-AW  [164] K  TL  M+S  3PMSF;385;65;22.5;K;164;16;2227.35;1233.82;8904288113211;C;A;71dB;2025,2026;0;76.000;0;A;1;0;2168752;0;
113288;CTCR22538565KWES0;CEAT;385/65  R22.5  WINMILE-S  20PR  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;8;2173.47;1220.1;8904288108200;C;B;72dB;2025;0;73.200;0;B;1;0;1905608;0;
113087;CTCR22538565KWET0;CEAT;385/65  R22.5  WINMILE-T  [164] K  TL  M+S  3PMSF;385;65;22.5;K;164;96;1964.13;1106.42;8904288103199;B;B;67dB;2026;0;75.100;0;A;1;0;1459332;0;
104107;CTCR225F1000JWER0;CEAT;11  R22.5  WINMILE-R  16PR  [141/140] J  TL  M+S  3PMSF;11;82;22.5;J;141/140;27;1760.49;959.42;8904288101355;D;B;71dB;2025,2026;0;55.800;0;B;1;0;2101413;0;
114322;CTCR225F3000KDAD0;CEAT;13  R22.5  WINLOAD-D  [158/156] K  TL  M+S  3PMSF;13;82;22.5;K;158/156;18;2319.9;1249.5;8904288113235;D;A;73dB;2025;0;77.100;0;B;1;0;2168773;0;
114321;CTCR225F3000KDAW0;CEAT;13  R22.5  WINLOAD-AW  [158/156] K  TL  M+S  3PMSF;13;82;22.5;K;158/156;13;2094.49;1155.42;8904288113204;D;A;71dB;2025;0;73.800;0;A;1;0;2167314;0;
4121520000;CUCR17520575MUH40;Uniroyal;205/75  R17.5  FH40  12PR  [124/122] M  TL  M+S  3PMSF;205;75;17.5;M;124/122;1;1156;665.42;4024068001997;D;C;71dB;2024;0;23.400;0;A;1;0;505589;0;
4920720000;CUCR17521575KUTU0;Uniroyal;215/75  R17.5  TH50  16PR  [135/133] K  TL  M+S  3PMSF;215;75;17.5;K;135/133;1;1268;724.22;4024068005278;D;C;71dB;2024;0;27.700;0;A;1;0;710137;0;
4221470000;CUCR17522575MUD40;Uniroyal;225/75  R17.5  DH40  12PR  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;8;1273;743.82;4024068002024;D;C;74dB;2025;0;27.800;0;B;1;0;505707;0;
4121410000;CUCR17522575MUH40;Uniroyal;225/75  R17.5  FH40  12PR  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;4;1273;720.3;4024068001980;D;C;71dB;2025;0;26.300;0;A;1;0;505691;0;
4920820000;CUCR17523575KUTU0;Uniroyal;235/75  R17.5  TH50  16PR  [143/141] K  TL  M+S  3PMSF;235;75;17.5;K;143/141;4;1472;886.9;4024068005285;C;C;70dB;2026;0;32.300;0;A;1;0;710119;0;
4121390000;CUCR17523575MUH40;Uniroyal;235/75  R17.5  FH40  12PR  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;4;1428;841.82;4024068001973;D;C;71dB;2024,2025;0;29.200;0;A;1;0;505578;0;
4920830000;CUCR17524570LUTU0;Uniroyal;245/70  R17.5  TH50  16PR  [143/141] L  TL  M+S  3PMSF;245;70;17.5;L;143/141;4;1576;939.82;4024068005292;C;C;71dB;2025,2026;0;32.300;0;A;1;0;710113;0;
4220890000;CUCR17524570MUD41;Uniroyal;245/70  R17.5  DH40  14PR  [136/134] M  TL  M+S  3PMSF;245;70;17.5;M;136/134;2;1543;930.02;4024068002000;D;C;74dB;2026;0;33.900;0;B;1;0;505706;0;
4121270000;CUCR17524570MUH41;Uniroyal;245/70  R17.5  FH40  14PR  [136/134] M  TL  M+S  3PMSF;245;70;17.5;M;136/134;1;1543;981.06;4024068001966;D;C;71dB;2025;0;31.600;0;A;1;0;505700;0;
5128840000;CUCR19526570MUH41;Uniroyal;265/70  R19.5  FH40  14PR  [140/138] M  TL  M+S  3PMSF;265;70;19.5;M;140/138;4;1578;930.02;4024068006169;D;C;71dB;2024,2025,2026;0;36.500;0;A;1;0;1522401;0;
5224290000;CUCR19528570MUD40;Uniroyal;285/70  R19.5  DH40  16PR  [146/144] M  TL  M+S  3PMSF;285;70;19.5;M;146/144;4;1884;1122.1;4024068004202;D;C;76dB;2025;0;43.400;0;B;1;0;710102;0;
5126020000W2023;CUCR19528570MUH40;Uniroyal;285/70  R19.5  FH40  16PR  [146/144] M  TL  M+S  3PMSF  DOT2023;285;70;19.5;M;146/144;1;1935;939.82;4024068004134W2;D;B;71dB;2023;0;41.400;0;A;1;0;505526;0;
5222070000;CUCR22529580MUD40;Uniroyal;295/80  R22.5  DH40  [152/148] M  TL  M+S  3PMSF;295;80;22.5;M;152/148;5;2401;1429.82;4024068768562;D;C;73dB;2024,2025;0;61.800;0;A;1;0;505525;0;
5222050000;CUCR22531570LUD40;Uniroyal;315/70  R22.5  DH40  [154/150] L  TL  M+S  3PMSF;315;70;22.5;L;154/150;12;2475;1494.5;4024068768548;D;C;73dB;2025;0;60.900;0;A;1;0;505752;0;
5155160000;CUCR22531580KUM40;Uniroyal;315/80  R22.5  FM40  [156/150] K  TL  M+S  3PMSF /prowadzšca budowlana;315;80;22.5;K;156/150;1;2556;1518.02;4024068001461;D;B;73dB;2024;0;66.200;0;B;1;0;525499;0;
5221970000;CUCR22531580LUD40;Uniroyal;315/80  R22.5  DH40  [156/150] L  TL  M+S  3PMSF;315;80;22.5;L;156/150;13;2508;1509.2;4024068732525;D;C;73dB;2025;0;68.400;0;A;1;0;505644;0;
5124610000;CUCR22538555KUH41;Uniroyal;385/55  R22.5  FH40  [160] K  TL  M+S  3PMSF;385;55;22.5;K;160;2;2710;1631.7;4024068001287;C;B;73dB;2026;0;68.400;0;B;1;0;490884;0;
5759770000W2022;CUCR22538565KUT50;Uniroyal;385/65  R22.5  T500  14PR  [160] K  TL  M+S  DOT2022;385;65;22.5;K;160;1;2689;1233.82;4024068130383W2;C;C;73dB;2022;0;75.100;0;B;0;0;490930;0;
DBB7410TH1734AF2;EGCR17521575MGHA0;GOODTRIP;215/75  R17.5  GHA20 (GOODTRIP)  14PR  [128/126] M  TL  M+S  3PMSF;215;75;17.5;M;128/126;45;552.29;367.5;8859625701159;D;B;74dB;2026;0;27.500;0;B;1;0;1589655;0;
DBB7410TH1766AF2;EGCR17523575KGHA0;GOODTRIP;235/75  R17.5  GHA20 (GOODTRIP)  16PR  [143/141] K  TL  M+S  3PMSF;235;75;17.5;K;143/141;39;649.76;420.42;8859625701241;D;B;74dB;2026;0;30.100;0;B;1;0;1589666;0;
ECA7310TH1766DS1;EGCR17523575MGH90;GOODTRIP;235/75  R17.5  GHD22 (GOODTRIP)  14PR  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;32;684;416.5;8859625701951;E;C;73dB;2024;0;30.100;0;A;1;0;1817710;0;
ECA7310TH1758DS1;EGCR19524570MGH90;GOODTRIP;245/70  R19.5  GHD22 (GOODTRIP)  16PR  [136/134] M  TL  M+S  3PMSF;245;70;19.5;M;136/134;11;767.41;469.42;8859625701975;E;C;73dB;2024,2025;0;35.400;0;A;1;0;1735462;0;
DBB7410TH1758AF2;EGCR19524570MGHA0;GOODTRIP;245/70  R19.5  GHA20 (GOODTRIP)  16PR  [136/134] M  TL  M+S  3PMSF;245;70;19.5;M;136/134;1;906.15;351.82;8859625701272;D;B;74dB;2024;0;34.100;0;B;1;0;1589663;0;
DBB7410TH1764AF2;EGCR19524570MGHA1;GOODTRIP;245/70  R19.5  GHA20 (GOODTRIP)  18PR  [141/140] K  TL  M+S  3PMSF;245;70;19.5;M;141/140;7;722.85;459.62;8859625701302;D;B;74dB;2025;0;35.400;0;B;1;0;1589668;0;
DBB7410TH170FAF2;EGCR19528570KGHA0;GOODTRIP;285/70  R19.5  GHA20 (GOODTRIP)  18PR  [150/148] K  TL  M+S  3PMSF;285;70;19.5;K;150/148;65;1053;577.22;8859625701364;D;B;74dB;2026;0;44.500;0;B;1;0;1589682;0;
CAB7210TH17674C5;EGCR19543550JGH20;GOODTRIP;435/50  R19.5  GHT22 TRAILER (GOODTRIP)  22PR  [160] J  TL  M+S  3PMSF;435;50;19.5;J;160;100;1461.95;959.42;8859625701036;C;A;72dB;2026;0;62.400;0;B;1;0;1226877;0;
CAB7210TH17684C5;EGCR19544545JGH20;GOODTRIP;445/45  R19.5  GHT22 TRAILER (GOODTRIP)  22PR  [160] J  TL  M+S  3PMSF;445;45;19.5;J;160;91;1437.59;910.42;8859625701043;C;A;72dB;2025,2026;0;63.400;0;B;1;0;1226899;0;
CBA7010TH1755AF2;EGCR22529560KGHA0;GOODTRIP;295/60  R22.5  GHA20 (GOODTRIP)  18PR  [150/147] K  TL  M+S  3PMSF;295;60;22.5;K;150/147;7;990.88;655.62;8859625700848;C;B;70dB;2026;0;50.600;0;A;1;0;1352611;0;
DCB7510TH1755AE2;EGCR22529560KGHD0;GOODTRIP;295/60  R22.5  GHD20 (GOODTRIP)  18PR  [150/147] K  TL  M+S  3PMSF;295;60;22.5;K;150/147;2;1080.22;704.62;8859625700855;D;C;75dB;2025;0;50.600;0;B;1;0;1352634;0;
CBA7010TH1720AF2;EGCR22529580MGHA0;GOODTRIP;295/80  R22.5  GHA20 (GOODTRIP)  18PR  [154/149] M  TL  M+S  3PMSF;295;80;22.5;M;154/149;85;1368;734.02;8859625700015;C;B;70dB;2025;0;60.100;0;A;1;0;1220868;0;
DCB7510TH1720AE2;EGCR22529580MGHD0;GOODTRIP;295/80  R22.5  GHD20 (GOODTRIP)  18PR  [154/149] M  TL  M+S  3PMSF;295;80;22.5;M;154/149;100;1315.76;773.22;8859625700039;D;C;74dB;2025,2026;0;61.200;0;B;1;0;1220887;0;
CP1798AF2;EGCR22531560LGHA0;GOODTRIP;315/60  R22.5  GHA20 (GOODTRIP)  20PR  [154/148] L  TL  M+S  3PMSF;315;60;22.5;L;154/148;64;1120.83;749.7;8859625703900;D;B;72dB;2026;0;53.900;0;B;1;0;2712512;0;
CP1798AE2;EGCR22531560LGHD0;GOODTRIP;315/60  R22.5  GHD20 (GOODTRIP)  20PR  [154/148] L  TL  M+S  3PMSF;315;60;22.5;L;154/148;90;1202.05;783.02;8859625703917;D;C;73dB;2026;0;53.900;0;A;1;0;2712518;0;
CBA7010TH1765AF2;EGCR22531570MGHA0;GOODTRIP;315/70  R22.5  GHA20 (GOODTRIP)  20PR  [154/151] M  TL  M+S  3PMSF;315;70;22.5;M;154/151;100;1250.78;773.22;8859625700053;C;B;70dB;2026;0;59.100;0;A;1;0;1220869;0;
DCB7510TH1765AE2;EGCR22531570MGHD0;GOODTRIP;315/70  R22.5  GHD20 (GOODTRIP)  20PR  [154/151] M  TL  M+S  3PMSF;315;70;22.5;M;154/151;100;1298.19;832.02;8859625700077;D;C;75dB;2026;0;59.100;0;B;1;0;1220888;0;
1726AF2;EGCR22531580LGHA0;GOODTRIP;315/80  R22.5  GHA20 (GOODTRIP)  20PR  [157/154] L  TL  M+S  3PMSF;315;80;22.5;L;157/154;100;1218.29;763.42;8859625700091;C;B;70dB;2026;0;67.300;0;A;1;0;1331613;0;
1726AE2;EGCR22531580LGHD0;GOODTRIP;315/80  R22.5  GHD20 (GOODTRIP)  20PR  [157/154] L  TL  M+S  3PMSF;315;80;22.5;L;157/154;24;1348.24;841.82;8859625700114;D;C;75dB;2025,2026;0;67.300;0;B;1;0;1331622;0;
1726AH2;EGCR22531580LGM00;GOODTRIP;315/80  R22.5  GMD30 ON-OFF ROAD (GOODTRIP)  20PR  [157/154] L  TL  M+S  3PMSF;315;80;22.5;L;157/154;100;1348.24;871.22;8859625700152;D;B;73dB;2026;0;67.300;0;B;1;0;1331632;0;
1726AK2;EGCR22531580LGMA0;GOODTRIP;315/80  R22.5  GMA30 ON-OFF ROAD (GOODTRIP)  20PR  [157/154] L  TL  M+S  3PMSF;315;80;22.5;L;157/154;19;1242.66;792.82;8859625700138;D;B;71dB;2026;0;67.300;0;B;1;0;1331627;0;
BBB7210TH1760AJ2;EGCR22538555KGHT0;GOODTRIP;385/55  R22.5  GHT50 TRAILER (GOODTRIP)  20PR  [160] K  TL  M+S  3PMSF;385;55;22.5;K;160;51;1356.37;890.82;8859625700862;B;B;72dB;2026;0;63.400;0;B;1;0;1310352;0;
CBB7510TH1745AG2;EGCR22538565K5GM0;GOODTRIP;385/65  R22.5  GMT50 TRAILER ON-OFF (GOODTRIP)  20PR  [160] K  TL  M+S  3PMSF;385;65;22.5;K;160;26;1421.34;910.42;8859625700565;C;B;75dB;2026;0;69.900;0;B;1;0;1221890;0;
CP1762AF2;EGCR22538565KGHA0;GOODTRIP;385/65  R22.5  GHA20 (GOODTRIP)  24PR  [164] K  TL  M+S  3PMSF;385;65;22.5;K;164;8;1486.32;920.22;8859625702521;B;B;72dB;2026;0;67.300;0;B;1;0;2340851;0;
BBA6910TH1745AJ2;EGCR22538565KGHT1;GOODTRIP;385/65  R22.5  GHT50 TRAILER (GOODTRIP)  20PR  [160] K  TL  M+S  3PMSF;385;65;22.5;K;160;41;1356.37;890.82;8859625700213;B;B;69dB;2026;0;69.900;0;A;1;0;1220902;0;
DBA7110TH1792AK2;EGCR225F3000LGM01;GOODTRIP;13  R22.5  GMD30 ON-OFF ROAD (GOODTRIP)  20PR  [156/153] L  TL  M+S  3PMSF;13;82;22.5;L;156/153;21;1429.46;890.82;8859625700190;D;B;73dB;2026;0;72.500;0;B;1;0;1221888;0;
DBB7310TH1792AH2;EGCR225F3000LGMA0;GOODTRIP;13  R22.5  GMA30 ON-OFF ROAD (GOODTRIP)  20PR  [156/153] L  TL  M+S  3PMSF;13;82;22.5;L;156/153;70;1348.24;837.9;8859625700176;D;B;71dB;2026;0;72.500;0;B;1;0;1220901;0;
339797;FKCR17521575MI151;Falken;215/75  R17.5  RI151  [128/126] M  TL  HL  M+S  3PMSF;215;75;17.5;M;128/126;2;1299;636.51;4250427427386;E;C;71dB;2025;0;28.660;0;A;0;0;568775;0;
335675;FKCR22527570MBI80;Falken;275/70  R22.5  BI856  [148/145] M  TL  M+S  3PMSF;275;70;22.5;M;148/145;3;2382;1175.02;4250427425696;D;C;74dB;2025;0;51.190;0;B;0;0;582153;0;
351776;FKCR22538565KI121;Falken;385/65  R22.5  RI128  [164] K  TL  HL  FRT  M+S  3PMSF;385;65;22.5;K;164;4;2750;1347.5;4250427429984;C;C;67dB;2025;0;70.100;0;A;0;0;972395;0;
577361;GFCR17520575MRCL1;Fulda;205/75  R17.5  REGIOCONTROL  [124/122] M  TL  M+S  3PMSF;205;75;17.5;M;124/122;3;1170;645.82;4038526031303;D;B;70dB;2025;0;24.300;0;A;1;0;530962;0;
573125;GFCR17520575MRGF1;Fulda;205/75  R17.5  REGIOFORCE  [124/122] M  TL  M+S  3PMSF napêd;205;75;17.5;M;124/122;4;1170;577.22;5452000745644;E;B;72dB;2025,2026;0;25.800;0;A;1;0;530685;0;
580102;GFCR17521575JETN0;Fulda;215/75  R17.5  ECOTONN  [135/133] J  TL  M+S  3PMSF;215;75;17.5;J;135/133;8;1380;710.5;4038526059079;C;C;68dB;2026;0;28.300;0;A;1;0;531149;0;
577362;GFCR17521575MRCL1;Fulda;215/75  R17.5  REGIOCONTROL  [126/124] M  TL  M+S  3PMSF;215;75;17.5;M;126/124;27;1170;587.02;4038526031815;D;C;70dB;2026;0;26.100;0;A;1;0;530963;0;
573133;GFCR17521575MRGF2;Fulda;215/75  R17.5  REGIOFORCE  [126/124] M  TL  M+S  3PMSF napêd;215;75;17.5;M;126/124;15;1170;598.03;5452000745927;E;C;70dB;2025,2026;0;27.300;0;A;1;0;530691;0;
577363;GFCR17522575MRCL1;Fulda;225/75  R17.5  REGIOCONTROL  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;6;1420;734.02;4038526031822;D;C;70dB;2026;0;27.100;0;A;1;0;530964;0;
573127;GFCR17522575MRGF3;Fulda;225/75  R17.5  REGIOFORCE  [129/127] M  TL  M+S  3PMSF napêd;225;75;17.5;M;129/127;4;1340;675.22;5452000745866;E;C;72dB;2025;0;29.200;0;A;1;0;530687;0;
580103;GFCR17523575JECT0;Fulda;235/75  R17.5  ECOTONN  [143/141] J  TL  M+S  3PMSF naczepa;235;75;17.5;J;143/141;18;1650;847.48;4038526059086;C;C;70dB;2025,2026;0;31.900;0;A;1;0;531150;0;
577364;GFCR17523575MRCL1;Fulda;235/75  R17.5  REGIOCONTROL  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;21;1500;724.22;4038526031839;D;C;69dB;2025;0;31.200;0;A;1;0;530965;0;
573126;GFCR17523575MRGF3;Fulda;235/75  R17.5  REGIOFORCE  [132/130] M  TL  M+S  3PMSF napêd;235;75;17.5;M;132/130;12;1500;743.82;5452000745859;E;C;72dB;2024,2025;0;31.900;0;A;1;0;530686;0;
580104;GFCR17524570JECT0;Fulda;245/70  R17.5  ECOTONN  [143/141] J  TL  M+S  3PMSF naczepa;245;70;17.5;J;143/141;20;1700;841.82;4038526059093;C;C;70dB;2026;0;34.800;0;A;1;0;531151;0;
573128;GFCR17524570MRGF2;Fulda;245/70  R17.5  REGIOFORCE  [136/134] M  TL  M+S  3PMSF napêd;245;70;17.5;M;136/134;12;1600;808.5;5452000745873;E;C;71dB;2026;0;35.400;0;A;1;0;530688;0;
580105;GFCR175D9500JETN1;Fulda;9.5  R17.5  ECOTONN  [143/141] J  TL  M+S  3PMSF;9.5;82;17.5;J;143/141;2;1560;769.3;4038526059109;C;C;69dB;2025;0;30.400;0;A;1;0;531152;0;
577486;GFCR175D9500MECS1;Fulda;9.5  R17.5  ECOSTAR  [129/127] M  TL  M+S;9.5;82;17.5;M;129/127;2;1540;779.1;4038526034458;D;B;70dB;2026;0;30.100;0;A;0;0;530993;0;
